2.099695703206271025e-01 2.099695703206271025e-01 -1.469786992244389134e+00 -1.324335826299999894e+02
2.099695703206271025e-01 2.099695703206271025e-01 -1.049847851603135096e+00 -1.324961644500000091e+02
2.099695703206271025e-01 2.099695703206271025e-01 -6.299087109618811686e-01 -1.325447539900000038e+02
2.099695703206271025e-01 2.099695703206271025e-01 -2.099695703206271025e-01 -1.325739388599999984e+02
2.099695703206271025e-01 2.099695703206271025e-01 2.099695703206271025e-01 -1.325732751900000039e+02
2.099695703206271025e-01 2.099695703206271025e-01 6.299087109618809466e-01 -1.325247553499999924e+02
2.099695703206271025e-01 2.099695703206271025e-01 1.049847851603134652e+00 -1.323985452100000089e+02
2.099695703206271025e-01 2.099695703206271025e-01 1.469786992244388912e+00 -1.321457888900000057e+02
2.099695703206271025e-01 2.099695703206271025e-01 1.889726132885643173e+00 -1.316866898600000013e+02
2.099695703206271025e-01 6.299087109618809466e-01 -1.889726132885643173e+00 -1.323574081600000056e+02
2.099695703206271025e-01 6.299087109618809466e-01 -1.469786992244389134e+00 -1.324272057800000084e+02
2.099695703206271025e-01 6.299087109618809466e-01 -1.049847851603135096e+00 -1.324864329499999940e+02
2.099695703206271025e-01 6.299087109618809466e-01 -6.299087109618811686e-01 -1.325329312800000139e+02
2.099695703206271025e-01 6.299087109618809466e-01 -2.099695703206271025e-01 -1.325611105600000030e+02
2.099695703206271025e-01 6.299087109618809466e-01 2.099695703206271025e-01 -1.325604642499999954e+02
2.099695703206271025e-01 6.299087109618809466e-01 6.299087109618809466e-01 -1.325130512000000067e+02
2.099695703206271025e-01 6.299087109618809466e-01 1.049847851603134652e+00 -1.323892771099999948e+02
2.099695703206271025e-01 6.299087109618809466e-01 1.469786992244388912e+00 -1.321407846799999959e+02
2.099695703206271025e-01 6.299087109618809466e-01 1.889726132885643173e+00 -1.316886718199999962e+02
2.099695703206271025e-01 1.049847851603134652e+00 -1.889726132885643173e+00 -1.323421621100000038e+02
2.099695703206271025e-01 1.049847851603134652e+00 -1.469786992244389134e+00 -1.324074391599999956e+02
2.099695703206271025e-01 1.049847851603134652e+00 -1.049847851603135096e+00 -1.324636408400000107e+02
2.099695703206271025e-01 1.049847851603134652e+00 -6.299087109618811686e-01 -1.325083272800000032e+02
2.099695703206271025e-01 1.049847851603134652e+00 -2.099695703206271025e-01 -1.325357437099999913e+02
2.099695703206271025e-01 1.049847851603134652e+00 2.099695703206271025e-01 -1.325353323900000078e+02
2.099695703206271025e-01 1.049847851603134652e+00 6.299087109618809466e-01 -1.324892285800000025e+02
2.099695703206271025e-01 1.049847851603134652e+00 1.049847851603134652e+00 -1.323680831300000023e+02
2.099695703206271025e-01 1.049847851603134652e+00 1.469786992244388912e+00 -1.321240346499999987e+02
2.099695703206271025e-01 1.049847851603134652e+00 1.889726132885643173e+00 -1.316790734100000009e+02
2.099695703206271025e-01 1.469786992244388912e+00 -1.889726132885643173e+00 -1.323145374700000048e+02
2.099695703206271025e-01 1.469786992244388912e+00 -1.469786992244389134e+00 -1.323755763899999920e+02
2.099695703206271025e-01 1.469786992244388912e+00 -1.049847851603135096e+00 -1.324289395499999955e+02
2.099695703206271025e-01 1.469786992244388912e+00 -6.299087109618811686e-01 -1.324719455100000118e+02
2.099695703206271025e-01 1.469786992244388912e+00 -2.099695703206271025e-01 -1.324987045299999977e+02
2.099695703206271025e-01 1.469786992244388912e+00 2.099695703206271025e-01 -1.324986235899999940e+02
2.099695703206271025e-01 1.469786992244388912e+00 6.299087109618809466e-01 -1.324539215899999931e+02
2.099695703206271025e-01 1.469786992244388912e+00 1.049847851603134652e+00 -1.323354967999999872e+02
2.099695703206271025e-01 1.469786992244388912e+00 1.469786992244388912e+00 -1.320959771900000135e+02
2.099695703206271025e-01 1.469786992244388912e+00 1.889726132885643173e+00 -1.316582435999999916e+02
2.099695703206271025e-01 1.889726132885643173e+00 -1.889726132885643173e+00 -1.322766165600000079e+02
2.099695703206271025e-01 1.889726132885643173e+00 -1.469786992244389134e+00 -1.323336169000000098e+02
2.099695703206271025e-01 1.889726132885643173e+00 -1.049847851603135096e+00 -1.323842579500000056e+02
2.099695703206271025e-01 1.889726132885643173e+00 -6.299087109618811686e-01 -1.324256438699999876e+02
2.099695703206271025e-01 1.889726132885643173e+00 -2.099695703206271025e-01 -1.324517732500000022e+02
2.099695703206271025e-01 1.889726132885643173e+00 2.099695703206271025e-01 -1.324520342399999890e+02
2.099695703206271025e-01 1.889726132885643173e+00 6.299087109618809466e-01 -1.324087383099999897e+02
2.099695703206271025e-01 1.889726132885643173e+00 1.049847851603134652e+00 -1.322930326700000023e+02
2.099695703206271025e-01 1.889726132885643173e+00 1.469786992244388912e+00 -1.320580301100000042e+02
2.099695703206271025e-01 1.889726132885643173e+00 1.889726132885643173e+00 -1.316274952199999859e+02
6.299087109618809466e-01 -1.889726132885643173e+00 -1.889726132885643173e+00 -1.320211846500000092e+02
6.299087109618809466e-01 -1.889726132885643173e+00 -1.469786992244389134e+00 -1.321586811699999942e+02
6.299087109618809466e-01 -1.889726132885643173e+00 -1.049847851603135096e+00 -1.322662481600000035e+02
6.299087109618809466e-01 -1.889726132885643173e+00 -6.299087109618811686e-01 -1.323461688600000059e+02
6.299087109618809466e-01 -1.889726132885643173e+00 -2.099695703206271025e-01 -1.323953708999999890e+02
6.299087109618809466e-01 -1.889726132885643173e+00 2.099695703206271025e-01 -1.324041360699999927e+02
6.299087109618809466e-01 -1.889726132885643173e+00 6.299087109618809466e-01 -1.323535246499999971e+02
6.299087109618809466e-01 -1.889726132885643173e+00 1.049847851603134652e+00 -1.322105965499999911e+02
6.299087109618809466e-01 -1.889726132885643173e+00 1.469786992244388912e+00 -1.319205417400000044e+02
6.299087109618809466e-01 -1.889726132885643173e+00 1.889726132885643173e+00 -1.313931499100000053e+02
6.299087109618809466e-01 -1.469786992244389134e+00 -1.469786992244389134e+00 -1.322426316499999928e+02
6.299087109618809466e-01 -1.469786992244389134e+00 -1.049847851603135096e+00 -1.323429479799999910e+02
6.299087109618809466e-01 -1.469786992244389134e+00 -6.299087109618811686e-01 -1.324177663799999891e+02
6.299087109618809466e-01 -1.469786992244389134e+00 -2.099695703206271025e-01 -1.324634382799999912e+02
6.299087109618809466e-01 -1.469786992244389134e+00 2.099695703206271025e-01 -1.324699862699999926e+02
6.299087109618809466e-01 -1.469786992244389134e+00 6.299087109618809466e-01 -1.324184722999999906e+02
6.299087109618809466e-01 -1.469786992244389134e+00 1.049847851603134652e+00 -1.322761967000000141e+02
6.299087109618809466e-01 -1.469786992244389134e+00 1.469786992244388912e+00 -1.319889540700000055e+02
6.299087109618809466e-01 -1.469786992244389134e+00 1.889726132885643173e+00 -1.314675498800000071e+02
6.299087109618809466e-01 -1.049847851603135096e+00 -1.889726132885643173e+00 -1.321915507100000013e+02
6.299087109618809466e-01 -1.049847851603135096e+00 -1.469786992244389134e+00 -1.323090080599999965e+02
6.299087109618809466e-01 -1.049847851603135096e+00 -1.049847851603135096e+00 -1.324024037099999873e+02
6.299087109618809466e-01 -1.049847851603135096e+00 -6.299087109618811686e-01 -1.324723073799999895e+02
6.299087109618809466e-01 -1.049847851603135096e+00 -2.099695703206271025e-01 -1.325146007099999963e+02
6.299087109618809466e-01 -1.049847851603135096e+00 2.099695703206271025e-01 -1.325191016199999865e+02
6.299087109618809466e-01 -1.049847851603135096e+00 6.299087109618809466e-01 -1.324668785099999866e+02
6.299087109618809466e-01 -1.049847851603135096e+00 1.049847851603134652e+00 -1.323254682600000081e+02
6.299087109618809466e-01 -1.049847851603135096e+00 1.469786992244388912e+00 -1.320412392599999976e+02
6.299087109618809466e-01 -1.049847851603135096e+00 1.889726132885643173e+00 -1.315259832899999992e+02
6.299087109618809466e-01 -6.299087109618811686e-01 -1.889726132885643173e+00 -1.322485175099999992e+02
6.299087109618809466e-01 -6.299087109618811686e-01 -1.469786992244389134e+00 -1.323568460600000094e+02
6.299087109618809466e-01 -6.299087109618811686e-01 -1.049847851603135096e+00 -1.324436838700000010e+02
6.299087109618809466e-01 -6.299087109618811686e-01 -6.299087109618811686e-01 -1.325089457699999969e+02
6.299087109618809466e-01 -6.299087109618811686e-01 -2.099695703206271025e-01 -1.325481154299999957e+02
6.299087109618809466e-01 -6.299087109618811686e-01 2.099695703206271025e-01 -1.325508423900000139e+02
6.299087109618809466e-01 -6.299087109618811686e-01 6.299087109618809466e-01 -1.324981850599999973e+02
6.299087109618809466e-01 -6.299087109618811686e-01 1.049847851603134652e+00 -1.323579289099999983e+02
6.299087109618809466e-01 -6.299087109618811686e-01 1.469786992244388912e+00 -1.320769873399999881e+02
6.299087109618809466e-01 -6.299087109618811686e-01 1.889726132885643173e+00 -1.315681115799999930e+02
6.299087109618809466e-01 -2.099695703206271025e-01 -1.889726132885643173e+00 -1.322869028499999899e+02
6.299087109618809466e-01 -2.099695703206271025e-01 -1.469786992244389134e+00 -1.323867202899999995e+02
6.299087109618809466e-01 -2.099695703206271025e-01 -1.049847851603135096e+00 -1.324674648900000022e+02
6.299087109618809466e-01 -2.099695703206271025e-01 -6.299087109618811686e-01 -1.325284796800000038e+02
6.299087109618809466e-01 -2.099695703206271025e-01 -2.099695703206271025e-01 -1.325648990100000049e+02
6.299087109618809466e-01 -2.099695703206271025e-01 2.099695703206271025e-01 -1.325662114300000098e+02
6.299087109618809466e-01 -2.099695703206271025e-01 6.299087109618809466e-01 -1.325134775800000000e+02
6.299087109618809466e-01 -2.099695703206271025e-01 1.049847851603134652e+00 -1.323747331900000006e+02
6.299087109618809466e-01 -2.099695703206271025e-01 1.469786992244388912e+00 -1.320974080700000002e+02
6.299087109618809466e-01 -2.099695703206271025e-01 1.889726132885643173e+00 -1.315952029000000039e+02
6.299087109618809466e-01 2.099695703206271025e-01 -1.889726132885643173e+00 -1.323081003800000133e+02
6.299087109618809466e-01 2.099695703206271025e-01 -1.469786992244389134e+00 -1.324000706699999910e+02
6.299087109618809466e-01 2.099695703206271025e-01 -1.049847851603135096e+00 -1.324752465100000052e+02
6.299087109618809466e-01 2.099695703206271025e-01 -6.299087109618811686e-01 -1.325324632500000064e+02
6.299087109618809466e-01 2.099695703206271025e-01 -2.099695703206271025e-01 -1.325665455399999928e+02
6.299087109618809466e-01 2.099695703206271025e-01 2.099695703206271025e-01 -1.325668395700000133e+02
6.299087109618809466e-01 2.099695703206271025e-01 6.299087109618809466e-01 -1.325144286899999884e+02
6.299087109618809466e-01 2.099695703206271025e-01 1.049847851603134652e+00 -1.323775736700000039e+02
6.299087109618809466e-01 2.099695703206271025e-01 1.469786992244388912e+00 -1.321042094500000132e+02
6.299087109618809466e-01 2.099695703206271025e-01 1.889726132885643173e+00 -1.316089968400000032e+02
6.299087109618809466e-01 6.299087109618809466e-01 -1.889726132885643173e+00 -1.323135835500000042e+02
6.299087109618809466e-01 6.299087109618809466e-01 -1.469786992244389134e+00 -1.323983417899999893e+02
6.299087109618809466e-01 6.299087109618809466e-01 -1.049847851603135096e+00 -1.324684447799999987e+02
6.299087109618809466e-01 6.299087109618809466e-01 -6.299087109618811686e-01 -1.325222795500000075e+02
6.299087109618809466e-01 6.299087109618809466e-01 -2.099695703206271025e-01 -1.325544003800000041e+02
6.299087109618809466e-01 6.299087109618809466e-01 2.099695703206271025e-01 -1.325540327399999967e+02
6.299087109618809466e-01 6.299087109618809466e-01 6.299087109618809466e-01 -1.325022881600000062e+02
6.299087109618809466e-01 6.299087109618809466e-01 1.049847851603134652e+00 -1.323676525600000105e+02
6.299087109618809466e-01 6.299087109618809466e-01 1.469786992244388912e+00 -1.320985628699999950e+02
6.299087109618809466e-01 6.299087109618809466e-01 1.889726132885643173e+00 -1.316106364800000108e+02
6.299087109618809466e-01 1.049847851603134652e+00 -1.889726132885643173e+00 -1.323045509799999877e+02
6.299087109618809466e-01 1.049847851603134652e+00 -1.469786992244389134e+00 -1.323826659300000017e+02
6.299087109618809466e-01 1.049847851603134652e+00 -1.049847851603135096e+00 -1.324481244399999866e+02
6.299087109618809466e-01 1.049847851603134652e+00 -6.299087109618811686e-01 -1.324989211500000010e+02
6.299087109618809466e-01 1.049847851603134652e+00 -2.099695703206271025e-01 -1.325293774600000063e+02
6.299087109618809466e-01 1.049847851603134652e+00 2.099695703206271025e-01 -1.325286092100000133e+02
6.299087109618809466e-01 1.049847851603134652e+00 6.299087109618809466e-01 -1.324777613699999961e+02
6.299087109618809466e-01 1.049847851603134652e+00 1.049847851603134652e+00 -1.323455651799999941e+02
6.299087109618809466e-01 1.049847851603134652e+00 1.469786992244388912e+00 -1.320809576899999911e+02
6.299087109618809466e-01 1.049847851603134652e+00 1.889726132885643173e+00 -1.316005015700000058e+02
6.299087109618809466e-01 1.469786992244388912e+00 -1.889726132885643173e+00 -1.322823919200000091e+02
6.299087109618809466e-01 1.469786992244388912e+00 -1.469786992244389134e+00 -1.323543297500000051e+02
6.299087109618809466e-01 1.469786992244388912e+00 -1.049847851603135096e+00 -1.324154736099999923e+02
6.299087109618809466e-01 1.469786992244388912e+00 -6.299087109618811686e-01 -1.324634728300000006e+02
6.299087109618809466e-01 1.469786992244388912e+00 -2.099695703206271025e-01 -1.324924477799999920e+02
6.299087109618809466e-01 1.469786992244388912e+00 2.099695703206271025e-01 -1.324914267199999927e+02
6.299087109618809466e-01 1.469786992244388912e+00 6.299087109618809466e-01 -1.324416116900000020e+02
6.299087109618809466e-01 1.469786992244388912e+00 1.049847851603134652e+00 -1.323119798399999922e+02
6.299087109618809466e-01 1.469786992244388912e+00 1.469786992244388912e+00 -1.320519641699999909e+02
6.299087109618809466e-01 1.469786992244388912e+00 1.889726132885643173e+00 -1.315790638899999863e+02
6.299087109618809466e-01 1.889726132885643173e+00 -1.889726132885643173e+00 -1.322493741600000021e+02
6.299087109618809466e-01 1.889726132885643173e+00 -1.469786992244389134e+00 -1.323154641099999935e+02
6.299087109618809466e-01 1.889726132885643173e+00 -1.049847851603135096e+00 -1.323725269100000048e+02
6.299087109618809466e-01 1.889726132885643173e+00 -6.299087109618811686e-01 -1.324179063299999939e+02
6.299087109618809466e-01 1.889726132885643173e+00 -2.099695703206271025e-01 -1.324455224900000019e+02
6.299087109618809466e-01 1.889726132885643173e+00 2.099695703206271025e-01 -1.324442949300000123e+02
6.299087109618809466e-01 1.889726132885643173e+00 6.299087109618809466e-01 -1.323955166300000030e+02
6.299087109618809466e-01 1.889726132885643173e+00 1.049847851603134652e+00 -1.322684763000000032e+02
6.299087109618809466e-01 1.889726132885643173e+00 1.469786992244388912e+00 -1.320130907999999863e+02
6.299087109618809466e-01 1.889726132885643173e+00 1.889726132885643173e+00 -1.315477737999999874e+02
1.049847851603134652e+00 -1.889726132885643173e+00 -1.889726132885643173e+00 -1.318660648999999978e+02
1.049847851603134652e+00 -1.889726132885643173e+00 -1.469786992244389134e+00 -1.320487536900000123e+02
1.049847851603134652e+00 -1.889726132885643173e+00 -1.049847851603135096e+00 -1.321893135299999926e+02
1.049847851603134652e+00 -1.889726132885643173e+00 -6.299087109618811686e-01 -1.322927917099999888e+02
1.049847851603134652e+00 -1.889726132885643173e+00 -2.099695703206271025e-01 -1.323578346300000135e+02
1.049847851603134652e+00 -1.889726132885643173e+00 2.099695703206271025e-01 -1.323754430399999933e+02
1.049847851603134652e+00 -1.889726132885643173e+00 6.299087109618809466e-01 -1.323263276600000040e+02
1.049847851603134652e+00 -1.889726132885643173e+00 1.049847851603134652e+00 -1.321759368200000040e+02
1.049847851603134652e+00 -1.889726132885643173e+00 1.469786992244388912e+00 -1.318660504800000126e+02
1.049847851603134652e+00 -1.889726132885643173e+00 1.889726132885643173e+00 -1.313003851899999859e+02
1.049847851603134652e+00 -1.469786992244389134e+00 -1.889726132885643173e+00 -1.319803587700000094e+02
1.049847851603134652e+00 -1.469786992244389134e+00 -1.469786992244389134e+00 -1.321472528500000010e+02
1.049847851603134652e+00 -1.469786992244389134e+00 -1.049847851603135096e+00 -1.322766898399999889e+02
1.049847851603134652e+00 -1.469786992244389134e+00 -6.299087109618811686e-01 -1.323723074499999939e+02
1.049847851603134652e+00 -1.469786992244389134e+00 -2.099695703206271025e-01 -1.324318365199999903e+02
1.049847851603134652e+00 -1.469786992244389134e+00 2.099695703206271025e-01 -1.324457803500000068e+02
1.049847851603134652e+00 -1.469786992244389134e+00 6.299087109618809466e-01 -1.323947066700000050e+02
1.049847851603134652e+00 -1.469786992244389134e+00 1.049847851603134652e+00 -1.322442381500000010e+02
1.049847851603134652e+00 -1.469786992244389134e+00 1.469786992244388912e+00 -1.319367498000000012e+02
1.049847851603134652e+00 -1.469786992244389134e+00 1.889726132885643173e+00 -1.313770148399999869e+02
1.049847851603134652e+00 -1.049847851603135096e+00 -1.889726132885643173e+00 -1.320737377799999877e+02
1.049847851603134652e+00 -1.049847851603135096e+00 -1.469786992244389134e+00 -1.322262174500000071e+02
1.049847851603134652e+00 -1.049847851603135096e+00 -1.049847851603135096e+00 -1.323453270100000054e+02
1.049847851603134652e+00 -1.049847851603135096e+00 -6.299087109618811686e-01 -1.324335631399999897e+02
1.049847851603134652e+00 -1.049847851603135096e+00 -2.099695703206271025e-01 -1.324879121600000076e+02
1.049847851603134652e+00 -1.049847851603135096e+00 2.099695703206271025e-01 -1.324984830399999964e+02
1.049847851603134652e+00 -1.049847851603135096e+00 6.299087109618809466e-01 -1.324457410500000094e+02
1.049847851603134652e+00 -1.049847851603135096e+00 1.049847851603134652e+00 -1.322954869499999973e+02
1.049847851603134652e+00 -1.049847851603135096e+00 1.469786992244388912e+00 -1.319906675400000040e+02
1.049847851603134652e+00 -1.049847851603135096e+00 1.889726132885643173e+00 -1.314370850699999949e+02
1.049847851603134652e+00 -6.299087109618811686e-01 -1.889726132885643173e+00 -1.321459026299999948e+02
1.049847851603134652e+00 -6.299087109618811686e-01 -1.469786992244389134e+00 -1.322850569999999948e+02
1.049847851603134652e+00 -6.299087109618811686e-01 -1.049847851603135096e+00 -1.323945441200000062e+02
1.049847851603134652e+00 -6.299087109618811686e-01 -6.299087109618811686e-01 -1.324758904100000052e+02
1.049847851603134652e+00 -6.299087109618811686e-01 -2.099695703206271025e-01 -1.325254568400000039e+02
1.049847851603134652e+00 -6.299087109618811686e-01 2.099695703206271025e-01 -1.325330267800000001e+02
1.049847851603134652e+00 -6.299087109618811686e-01 6.299087109618809466e-01 -1.324789767299999994e+02
1.049847851603134652e+00 -6.299087109618811686e-01 1.049847851603134652e+00 -1.323292999399999985e+02
1.049847851603134652e+00 -6.299087109618811686e-01 1.469786992244388912e+00 -1.320274896100000035e+02
1.049847851603134652e+00 -6.299087109618811686e-01 1.889726132885643173e+00 -1.314803513699999939e+02
1.049847851603134652e+00 -2.099695703206271025e-01 -1.889726132885643173e+00 -1.321977222700000141e+02
1.049847851603134652e+00 -2.099695703206271025e-01 -1.469786992244389134e+00 -1.323245742899999868e+02
1.049847851603134652e+00 -2.099695703206271025e-01 -1.049847851603135096e+00 -1.324251692299999945e+02
1.049847851603134652e+00 -2.099695703206271025e-01 -6.299087109618811686e-01 -1.325001957000000061e+02
1.049847851603134652e+00 -2.099695703206271025e-01 -2.099695703206271025e-01 -1.325454736599999990e+02
1.049847851603134652e+00 -2.099695703206271025e-01 2.099695703206271025e-01 -1.325505002099999956e+02
1.049847851603134652e+00 -2.099695703206271025e-01 6.299087109618809466e-01 -1.324955782600000020e+02
1.049847851603134652e+00 -2.099695703206271025e-01 1.049847851603134652e+00 -1.323469087599999909e+02
1.049847851603134652e+00 -2.099695703206271025e-01 1.469786992244388912e+00 -1.320485002000000065e+02
1.049847851603134652e+00 -2.099695703206271025e-01 1.889726132885643173e+00 -1.315081499599999972e+02
1.049847851603134652e+00 2.099695703206271025e-01 -1.889726132885643173e+00 -1.322308081300000140e+02
1.049847851603134652e+00 2.099695703206271025e-01 -1.469786992244389134e+00 -1.323463539200000127e+02
1.049847851603134652e+00 2.099695703206271025e-01 -1.049847851603135096e+00 -1.324388072399999885e+02
1.049847851603134652e+00 2.099695703206271025e-01 -6.299087109618811686e-01 -1.325081198100000108e+02
1.049847851603134652e+00 2.099695703206271025e-01 -2.099695703206271025e-01 -1.325496338700000081e+02
1.049847851603134652e+00 2.099695703206271025e-01 2.099695703206271025e-01 -1.325525944599999946e+02
1.049847851603134652e+00 2.099695703206271025e-01 6.299087109618809466e-01 -1.324972672600000010e+02
1.049847851603134652e+00 2.099695703206271025e-01 1.049847851603134652e+00 -1.323500551600000108e+02
1.049847851603134652e+00 2.099695703206271025e-01 1.469786992244388912e+00 -1.320554540699999961e+02
1.049847851603134652e+00 2.099695703206271025e-01 1.889726132885643173e+00 -1.315222669199999928e+02
1.049847851603134652e+00 6.299087109618809466e-01 -1.889726132885643173e+00 -1.322467949100000055e+02
1.049847851603134652e+00 6.299087109618809466e-01 -1.469786992244389134e+00 -1.323519745499999942e+02
1.049847851603134652e+00 6.299087109618809466e-01 -1.049847851603135096e+00 -1.324369947900000000e+02
1.049847851603134652e+00 6.299087109618809466e-01 -6.299087109618811686e-01 -1.325011559300000101e+02
1.049847851603134652e+00 6.299087109618809466e-01 -2.099695703206271025e-01 -1.325393832100000111e+02
1.049847851603134652e+00 6.299087109618809466e-01 2.099695703206271025e-01 -1.325407138500000030e+02
1.049847851603134652e+00 6.299087109618809466e-01 6.299087109618809466e-01 -1.324853887300000110e+02
1.049847851603134652e+00 6.299087109618809466e-01 1.049847851603134652e+00 -1.323400054900000100e+02
1.049847851603134652e+00 6.299087109618809466e-01 1.469786992244388912e+00 -1.320495727999999929e+02
1.049847851603134652e+00 6.299087109618809466e-01 1.889726132885643173e+00 -1.315239001099999996e+02
1.049847851603134652e+00 1.049847851603134652e+00 -1.889726132885643173e+00 -1.322470275899999876e+02
1.049847851603134652e+00 1.049847851603134652e+00 -1.469786992244389134e+00 -1.323426921699999923e+02
1.049847851603134652e+00 1.049847851603134652e+00 -1.049847851603135096e+00 -1.324209077600000057e+02
1.049847851603134652e+00 1.049847851603134652e+00 -6.299087109618811686e-01 -1.324804030399999988e+02
1.049847851603134652e+00 1.049847851603134652e+00 -2.099695703206271025e-01 -1.325157460400000105e+02
1.049847851603134652e+00 1.049847851603134652e+00 2.099695703206271025e-01 -1.325157934599999976e+02
1.049847851603134652e+00 1.049847851603134652e+00 6.299087109618809466e-01 -1.324607647900000131e+02
1.049847851603134652e+00 1.049847851603134652e+00 1.049847851603134652e+00 -1.323174755400000038e+02
1.049847851603134652e+00 1.049847851603134652e+00 1.469786992244388912e+00 -1.320314627299999870e+02
1.049847851603134652e+00 1.049847851603134652e+00 1.889726132885643173e+00 -1.315135131700000102e+02
1.049847851603134652e+00 1.469786992244388912e+00 -1.889726132885643173e+00 -1.322330866800000138e+02
1.049847851603134652e+00 1.469786992244388912e+00 -1.469786992244389134e+00 -1.323199620700000025e+02
1.049847851603134652e+00 1.469786992244388912e+00 -1.049847851603135096e+00 -1.323918902899999921e+02
1.049847851603134652e+00 1.469786992244388912e+00 -6.299087109618811686e-01 -1.324470972999999958e+02
1.049847851603134652e+00 1.469786992244388912e+00 -2.099695703206271025e-01 -1.324798431099999902e+02
1.049847851603134652e+00 1.469786992244388912e+00 2.099695703206271025e-01 -1.324788303800000051e+02
1.049847851603134652e+00 1.469786992244388912e+00 6.299087109618809466e-01 -1.324242889600000126e+02
1.049847851603134652e+00 1.469786992244388912e+00 1.049847851603134652e+00 -1.322832709299999863e+02
1.049847851603134652e+00 1.469786992244388912e+00 1.469786992244388912e+00 -1.320018197999999927e+02
1.049847851603134652e+00 1.469786992244388912e+00 1.889726132885643173e+00 -1.314917025899999885e+02
1.049847851603134652e+00 1.889726132885643173e+00 -1.889726132885643173e+00 -1.322074975900000027e+02
1.049847851603134652e+00 1.889726132885643173e+00 -1.469786992244389134e+00 -1.322861099700000125e+02
1.049847851603134652e+00 1.889726132885643173e+00 -1.049847851603135096e+00 -1.323521307599999943e+02
1.049847851603134652e+00 1.889726132885643173e+00 -6.299087109618811686e-01 -1.324033435199999928e+02
1.049847851603134652e+00 1.889726132885643173e+00 -2.099695703206271025e-01 -1.324337166100000047e+02
1.049847851603134652e+00 1.889726132885643173e+00 2.099695703206271025e-01 -1.324317692500000021e+02
1.049847851603134652e+00 1.889726132885643173e+00 6.299087109618809466e-01 -1.323777824699999996e+02
1.049847851603134652e+00 1.889726132885643173e+00 1.049847851603134652e+00 -1.322391120599999965e+02
1.049847851603134652e+00 1.889726132885643173e+00 1.469786992244388912e+00 -1.319622952599999905e+02
1.049847851603134652e+00 1.889726132885643173e+00 1.889726132885643173e+00 -1.314600516799999923e+02
1.469786992244388912e+00 -1.889726132885643173e+00 -1.889726132885643173e+00 -1.316390930299999980e+02
1.469786992244388912e+00 -1.889726132885643173e+00 -1.469786992244389134e+00 -1.318848582800000031e+02
1.469786992244388912e+00 -1.889726132885643173e+00 -1.049847851603135096e+00 -1.320716017199999897e+02
1.469786992244388912e+00 -1.889726132885643173e+00 -6.299087109618811686e-01 -1.322083480299999962e+02
1.469786992244388912e+00 -1.889726132885643173e+00 -2.099695703206271025e-01 -1.322963015199999859e+02
1.469786992244388912e+00 -1.889726132885643173e+00 2.099695703206271025e-01 -1.323278195000000039e+02
1.469786992244388912e+00 -1.889726132885643173e+00 6.299087109618809466e-01 -1.322836723099999858e+02
1.469786992244388912e+00 -1.889726132885643173e+00 1.049847851603134652e+00 -1.321278796100000079e+02
1.469786992244388912e+00 -1.889726132885643173e+00 1.469786992244388912e+00 -1.317987751999999944e+02
1.469786992244388912e+00 -1.889726132885643173e+00 1.889726132885643173e+00 -1.311937315899999987e+02
1.469786992244388912e+00 -1.469786992244389134e+00 -1.889726132885643173e+00 -1.317824214999999981e+02
1.469786992244388912e+00 -1.469786992244389134e+00 -1.469786992244389134e+00 -1.320045917399999951e+02
1.469786992244388912e+00 -1.469786992244389134e+00 -1.049847851603135096e+00 -1.321746244999999931e+02
1.469786992244388912e+00 -1.469786992244389134e+00 -6.299087109618811686e-01 -1.322994782899999962e+02
1.469786992244388912e+00 -1.469786992244389134e+00 -2.099695703206271025e-01 -1.323790240399999902e+02
1.469786992244388912e+00 -1.469786992244389134e+00 2.099695703206271025e-01 -1.324047774800000070e+02
1.469786992244388912e+00 -1.469786992244389134e+00 6.299087109618809466e-01 -1.323571417400000030e+02
1.469786992244388912e+00 -1.469786992244389134e+00 1.049847851603134652e+00 -1.322001926599999990e+02
1.469786992244388912e+00 -1.469786992244389134e+00 1.469786992244388912e+00 -1.318728169400000070e+02
1.469786992244388912e+00 -1.469786992244389134e+00 1.889726132885643173e+00 -1.312734621099999970e+02
1.469786992244388912e+00 -1.049847851603135096e+00 -1.889726132885643173e+00 -1.319009978199999864e+02
1.469786992244388912e+00 -1.049847851603135096e+00 -1.469786992244389134e+00 -1.321019865899999957e+02
1.469786992244388912e+00 -1.049847851603135096e+00 -1.049847851603135096e+00 -1.322567828100000042e+02
1.469786992244388912e+00 -1.049847851603135096e+00 -6.299087109618811686e-01 -1.323707011099999988e+02
1.469786992244388912e+00 -1.049847851603135096e+00 -2.099695703206271025e-01 -1.324424791000000141e+02
1.469786992244388912e+00 -1.049847851603135096e+00 2.099695703206271025e-01 -1.324629621100000065e+02
1.469786992244388912e+00 -1.049847851603135096e+00 6.299087109618809466e-01 -1.324122767700000054e+02
1.469786992244388912e+00 -1.049847851603135096e+00 1.049847851603134652e+00 -1.322545808200000010e+02
1.469786992244388912e+00 -1.049847851603135096e+00 1.469786992244388912e+00 -1.319293016999999963e+02
1.469786992244388912e+00 -1.049847851603135096e+00 1.889726132885643173e+00 -1.313359430300000099e+02
1.469786992244388912e+00 -6.299087109618811686e-01 -1.889726132885643173e+00 -1.319952536399999872e+02
1.469786992244388912e+00 -6.299087109618811686e-01 -1.469786992244389134e+00 -1.321769544999999937e+02
